Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013187442,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187442,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187442,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187442,8906087778325,47,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187443,8906087771340,19,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187443,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187445,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187445,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187446,8904417304985,201,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187446,8906087777762,139,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187452,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187452,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187452,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187452,8906087771852,94,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8906087776468,253,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187459,8906087776468,253,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187473,8906087771807,88,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187473,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187473,8906087771883,89,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187473,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187473,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187485,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187485,8906087770008,214,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187485,8906087770169,36,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187485,8906087779063,137,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187493,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187493,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187493,8906087777809,182,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187493,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187496,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187496,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187500,8906087770244,187,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187500,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187515,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187515,8906087775034,210,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187515,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187515,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187517,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187517,8906087777854,157,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187522,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187522,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187531,8906087778806,62,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187531,8906087778806,62,PROCESSING,FULFILLABLE,13-02-2023 19:25,CREATED,13-02-2023 16:58,FALSE,
91013187533,8906087770657,4,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187533,8906087778523,16,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187534,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187534,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187534,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187534,8906087775126,10,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187537,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187537,8906087776611,106,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187541,8906087777809,182,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187541,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187550,8904417301540,77,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187550,8906087777960,260,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187553,8906087773788,108,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187553,8906087773818,90,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187562,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187562,8906087775553,250,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187565,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187565,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187565,8906087772484,124,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187565,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187569,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187569,8906087776536,160,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187569,8906087776536,160,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187569,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187587,8904417301892,120,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187587,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187599,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187599,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187603,8904417303117,145,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187603,8904417303407,203,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187614,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187614,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187614,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187614,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187615,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187615,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187621,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187621,8906087771180,184,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187621,8906087771180,184,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187621,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187624,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187624,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187627,8904417303117,145,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187627,8906087774723,267,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187627,8906087774754,48,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187627,8906087775010,315,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187629,8904417300635,171,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187629,8906087770152,254,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187629,8906087770442,32,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187629,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187629,8906087770541,328,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187629,8906087771173,329,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187631,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187631,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187631,8906087778165,101,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187631,8906087778165,101,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187634,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187634,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187634,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187634,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187636,8904417300932,247,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187636,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187658,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187658,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187660,8906087770442,32,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187660,8906087770459,33,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187677,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187677,8906087774259,28,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187683,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187683,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187685,8906087772873,221,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187685,8906087778486,112,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187693,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187693,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187693,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187693,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187696,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187696,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187698,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187698,8906087772880,41,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187733,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187733,8904417302608,131,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187735,8906087771203,233,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187735,8906087771203,233,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187738,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187738,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187739,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187739,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187739,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187739,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187758,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187758,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187766,8904417301922,150,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187766,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187770,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187770,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187770,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187770,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187773,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187773,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187774,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187774,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187776,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187776,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187776,8906087777823,121,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187776,8906087778301,123,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187787,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187787,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187805,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187805,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187805,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187805,8906087779254,192,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187812,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187812,8906087770183,226,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187812,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187812,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187828,8904417302103,144,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187828,8906087777243,269,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187829,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187829,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187839,8906087776413,167,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187839,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187844,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187844,8906087777212,303,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187844,8906087779278,330,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187844,8906087779278,330,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187853,8906087775553,250,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187853,8906087775553,250,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187853,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187853,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187856,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187856,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187857,8904417300642,232,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187857,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187857,8906087772545,34,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187857,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187865,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187865,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187865,8906087776864,240,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187865,8906087777809,182,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187871,8906087773351,283,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187871,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187875,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187884,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187884,8904417303308,118,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187884,8904417303308,118,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187884,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187892,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187892,8906087776352,115,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187897,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187897,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187899,8904417300932,247,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187899,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187899,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187899,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187900,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187900,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187901,8906087774600,11,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187901,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187903,8906087777779,126,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187903,8906087777847,50,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187904,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187904,8906087776239,275,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187905,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187905,8904417301069,251,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187917,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187917,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187917,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187917,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187929,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187929,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187953,8904417301915,159,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187953,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187953,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
91013187953,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:30,CREATED,13-02-2023 16:58,FALSE,
