Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012667797,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667797,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667809,,8906087770657,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667809,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667809,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667809,,8906087778523,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667812,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667812,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667820,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667820,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667820,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667820,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667822,,8904417303308,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667822,,8906087776628,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667824,,8904417300505,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667824,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667824,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667824,,8906087779063,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667827,,8906087770534,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667827,,8906087771203,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667840,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667840,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667840,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667840,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667849,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667849,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667853,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667853,,8906087776109,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667854,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667854,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8904417301144,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8904417301595,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8904417301694,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8904417301717,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8904417302325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087772439,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087775027,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087779247,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667856,,8906087779339,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667863,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667863,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667863,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667863,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667864,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667864,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667864,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667870,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667870,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667870,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667870,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667871,,8904417301908,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667871,,8906087777809,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667874,,8904417303308,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667874,,8904417303308,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667874,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667874,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667886,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667886,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667886,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667886,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667886,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667886,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667893,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667893,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667893,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667893,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667893,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667893,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667898,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667898,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667898,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667898,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667912,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667912,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667914,,8904417302318,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667914,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667916,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667916,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667922,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667922,,8906087778646,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667923,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667923,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667923,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667923,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667924,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667924,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667928,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667928,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667928,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667928,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667929,,8904417301922,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667929,,8906087777847,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667932,,8906087770459,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667932,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667936,,8904417301052,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667936,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667937,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667937,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667937,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667937,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667945,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667945,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667945,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667945,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667947,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667947,,8906087771845,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667951,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667951,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667951,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667951,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667956,,8904417300352,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667956,,8906087772378,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667962,,8904417301915,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667962,,8906087772279,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667974,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667974,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667974,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667974,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667980,,8904417300932,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667980,,8904417303964,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667980,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012667980,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668000,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668000,,8906087774617,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668000,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668002,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668002,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668002,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668004,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668004,,8906087778516,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668009,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668009,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668009,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668009,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668009,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668009,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668015,,8906087775188,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668015,,8906087778486,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668032,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668032,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668032,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668032,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668038,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668038,,8906087776758,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668039,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668039,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668041,,8906087770169,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668041,,8906087770169,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668041,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668041,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668043,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668043,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668044,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668044,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668044,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668044,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668046,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668046,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668047,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668047,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668051,,8906087773924,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668051,,8906087776369,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668052,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668052,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
91012668052,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:33,CREATED,,SRF Pataudi,12-01-2023 08:11,FALSE,
